32,Ixcoin,0000000062558fec003bcbf29e915cddfc34fa257dc87573f28e4520d1c7c11e
33,CasinoCoin,4f46c9af6d88a14114b7dc53a37d81ba4064cda5ae2ede1213ca28fea9b86e9c
34,NeuCoin,0000091ff3253003c85f4ff7614ce1da7cc6592a5641d5b9f95fde1929bc9754
35,PrimeCoin,963d17ba4dc753138078a2f56afb3af9674e2546822badff26837db9a0152106
36,NuBits,000003cc2da5a0a289ad0a590c20a8b975219ddc1204efd169e947dd4cbad73f
37,AmberCoin,0000007a13236c92418b6514939e1d076707c39420cf45d216aec941f1e06592
38,VeriCoin,000009ebb29a8f5d236b56409fe30a5b1f546ec3756ed7839e1298358d990881
39,PayCoin,0000000e0a66049e6c3dff958a3c5bd7de957869f4fb7de82d4c2869819e180a
40,DigiByte,7497ea1b465eb39f1c8f507bc877078fe016d6fcb6dfad3a64c98dcc6e1e8496
41,ShadowCash,00000eca234f07edc98aaf3f2a7b7478dc58992a9cd439323d099c6a590ca2bb
42,IOCoin,000000ecd77baa224eebc9960e5a1632ad07858be83ae9b96d1e6fea4d675a68
43,Quark,00000c257b93a36e9a4318a64398d661866341331a984e2b486414fc5bb16ccd
44,GameCredits,91ec5f25ee9a0ffa1af7d4da4db9a552228dd2dc77cdb15b738be4e1f55f30ee
45,Mintcoin,00000dd1b1e4472dde86b27f6775efdafc421017fc9ffdb0b863603608b9353e
46,VPNCoin,0000017759b8575c7190e664ce9bb5a82bc678e0f226ad130759e43c14a83b35
47,NautilusCoin,4d0c83a6df6e77f9a9830d6d0729b0207e95b722810210ea3f1eeea66b80a87a
48,WorldCoin,7231b064d3e620c55960abce2963ea19e1c3ffb6f5ff70e975114835a7024107
49,DNotes,20bbf1cb1115ccda06c0cce115f5b72a78055a163892575988d1c8ee085f5e86
50,Megacoin,607d0c078ddc9480888275d59fc364031fb5451afe85c1464432e8a2c5cc77af
51,Vanillacoin,0000005944f0d20d7ee82ac4dc65cd8796dd37f6d6e0b3af05af966d6c8b63c0
52,SolarCoin,e8666c8715fafbfb095132deb1dd2af63fe14d3d7163715341d48feffab458cc
53,BoostCoin,00000e81cae8e8cbbf9679d53ff1df5e23062dc667a332fd121f86e68f5d25e3
54,DigitalNote,e74391477f4dcfd8356afd9373f1693138fb7dd450210bae61025a74e3c243be
55,EarthCoin,21717d4df403301c0538f1cb9af718e483ad06728bbcd8cc6c9511e2f9146ced
56,Infinitecoin,b10d5e83a5b2e62d9d872096bc20cae1a276ae6aacc02a71a5832b1fc9aeff85
57,ReddCoin,b868e0d95a3c3c0e0dadc67ee587aaf9dc8acbf99e3b4b3110fad4eb74c1decc
58,Diamond,000002e9686a879460eb5497d51a99fa6d5cad4a9edabb5112bd915b7d2302fc
59,Vertcoin,4d96a915f49d40b1e5c2844d1ee2dccb90013a990ccea12c492d22110489f0c4
60,FuelCoin,000006a45a347f63094a5fe57c88e7f67d16348789eab0fe8b3a694c911f793d
61,Gulden,6c5d71a461b5bff6742bb62e5be53978b8dec5103ce52d1aaab8c6a251582f92
62,Feathercoin,12a765e31ffd4059bada1e25190f6e98c99d9714d334efa41a195a7e7e04bfe2
63,ARCHcoin,c596ef5febcee2fb1eed7501447e42aa990e07b17b2850cd20091a2c5dc4f3b9
64,FedoraCoin,746b18d1b206b817408c355a256a144e740579b6729043d184574642077f2054
65,Applecoin,00000b67c8cfdbbce3e795562da5f1d18d99d00be96d9c6925d844f55fdd575d
66,Unobtanium,000000009a68dab74c60cf8e1acd116c549eb0153d328e1f24a33a3e5474a7bd
67,Crypti,2756a405ff2f1354ea3f3b5e88c1661946e6bc55ff8e03b53dc6211236e2fad4
68,FairCoin,f1ae188b0c08e296e45980f9913f6ad2304ff02d5293538275bacdbcb05ef275
69,I/O Coin,000000ecd77baa224eebc9960e5a1632ad07858be83ae9b96d1e6fea4d675a68
70,Electronic Gulden,1b0122efc2c3fc3cb314468ab8e157146827ea55d0535d2c342e2bbd82fb467c
71,NetCoin,38624e3834cfdc4410a5acbc32f750171aadad9620e6ba6d5c73201c16f7c8d1
72,FlyCoin,0000045d787a26f5d4850d7d1125f8be9a677bab5d1605ad86b191901e574e57
73,BilShares,0FE36E81740B6D50
74,Anoncoin,8fe2901fc0999bc86ea2668c58802ee87165438166d18154f1bd4f917bf25e0f
75,Digitalcoin,45b2559dbe5e5772498e4170f3f1561448179fa90dd349e60e891766878dea2e
76,Auroracoin,2a8e100939494904af825b488596ddd536b3a96226ad02e0f7ab7ae472b27a8e
77,Zetacoin,000006cab7aa2be2da91015902aa4458dd5fbb8778d175c36d429dc986f2bff4
78,Crypto Bullion,000002655a721555160ea9bcb1072faf63ff0c8dffed173d60b1d3556a134dc1
79,CureCoin,000000002f4984003de245a1666d8a8271ddf4236cf190bb9a2595dc4e7d4696
80,UnionCoin,000002ff3ccf93ecfe6dc113470a55eb931f4482d7d02838115506dbe0647f7b
81,CloakCoin,2d8251121940abce6e28df134c6432e8c5a00d59989a2451806c2778c3a06112
82,MaxCoin,0000002d0f86558a6e737a3a351043ee73906fe077692dfaa3c9328aaca21964
83,HyperStake,000005fe04e512585c3611369c7ce23f130958038c18a462577d002680dab4fc
84,TEKcoin,000002f4956b80f69954f67781e369e3ea5155d93fc8f68e5e0972035ad5f57f
85,Riecoin,78ae9b6ffc008e988a9b052bb331ab49dab0d627c145e3c96ab4b71b2e86a8b5
86,SysCoin,c84c8d0f52a7418b28a24e7b5354d6febed47c8cc33b3fa20fdbe4b3a1fcd9c4
87,BitBay,00000d95b0fd9c2b9744b2f1234dcd0eb838692189cb8172540a7e6ac067c100
88,AsiaCoin,00000045eeaee1dd4b64a67ed47a3b8abaacb02559487e6ef61ce6fb7481ae67
89,Horizon,00000e81cae8e8cbbf9679d53ff1df5e23062dc667a332fd121f86e68f5d25e3
90,TagCoin,00000b297972306bd7e960e27c08589ae2d569b3b19042915b266cadb615b3ca
91,Virtacoin,5f33a78519f106f8a557e2ebf241e5d48399b6e1ee30430ea8027be9cbd5a376
92,CannabisCoin,000008f971bd331b204f4c96b32205103ac5790a93bd06a362b9650d478d1f51
93,ZcCoin,0000000154fde09c3f9e1fcc69cd70daa702b99a1b59d255b55e97b61969c4c4
94,Orbitcoin,683373dac7ec1b01a9e10d4f5ef3dda0bf4c31ddefe5cffa14550dc0c776e699
95,SpreadCoin,b3e028fe396ebaa9115812404d2d3ff65dce68f17ecc431d43745cd7ccc150b8
96,Blocknet,0000040cdf5aa1f64d3669a5aef35f0e116c76c45c68f9fb9c8fac175fac4609
97,PotCoin,5c894fbcb3b4043cb3140473207a9691d05d20163c3d5ff9228217fd776e7637
98,Aeon,1440a20f078bf3264822234b347f8382606577d73d4e9d3cb7296d73889bc421
99,DogeCoinDark,000007342680f4a3d7a3d34a9214b5b71c6f1bec3d633d6d2b84d474a6be55fd
100,Devcoin,0000000062558fec003bcbf29e915cddfc34fa257dc87573f28e4520d1c7c11e
